date,store,product_name,product_id,category,unit,unit_size,price_aud,price_per_100g,on_special,special_price_aud,source_url
2026-03-22,ALDI,Oats Rolled,aldi-oats-rolled-1kg,pantry,kg,1000,2.49,0.249,false,,https://www.aldi.com.au/en/groceries/
2026-03-22,ALDI,Banana Cavendish,aldi-banana-kg,fruit-veg,kg,1000,2.49,0.249,false,,https://www.aldi.com.au/en/groceries/
2026-03-22,ALDI,Natural Yoghurt Full Fat 500g,aldi-yoghurt-natural-500g,dairy-eggs,g,500,2.99,0.598,false,,https://www.aldi.com.au/en/groceries/
2026-03-22,ALDI,Full Fat Milk 2L,aldi-milk-full-fat-2l,dairy-eggs,L,2000,2.59,0.130,false,,https://www.aldi.com.au/en/groceries/
2026-03-22,ALDI,Carrot 1kg Bag,aldi-carrot-1kg,fruit-veg,kg,1000,1.99,0.199,false,,receipt-aldi-balgowlah-2026-03-22
2026-03-22,ALDI,Bellino Diced Tomatoes 200g,aldi-bellino-tomatoes-200g,pantry,g,200,2.49,1.245,false,,receipt-aldi-balgowlah-2026-03-22
2026-03-22,ALDI,Brown Onion 1kg,aldi-brown-onion-1kg,fruit-veg,kg,1000,2.99,0.299,false,,receipt-aldi-balgowlah-2026-03-22
2026-03-22,ALDI,Brown Rice 1kg,aldi-brown-rice-1kg,pantry,kg,1000,2.49,0.249,false,,receipt-aldi-balgowlah-2026-03-22
2026-03-22,ALDI,Baby Peas 1kg,aldi-baby-peas-1kg,fruit-veg,kg,1000,3.99,0.399,false,,receipt-aldi-balgowlah-2026-03-22
2026-03-22,ALDI,Red Lentils 500g,aldi-red-lentils-500g,pantry,g,500,1.69,0.338,false,,receipt-aldi-balgowlah-2026-03-22
2026-03-22,ALDI,Olive Oil Extra Virgin 500mL,aldi-olive-oil-500ml,pantry,mL,500,4.49,0.898,false,,https://www.aldi.com.au/en/groceries/
2026-03-22,Coles,Broccoli Whole,coles-broccoli-whole,fruit-veg,each,500,1.50,0.300,true,2.50,https://www.coles.com.au/on-special/fruit-vegetables
2026-03-22,Coles,John West Pink Salmon 95g,coles-john-west-salmon-95g,pantry,g,95,2.20,2.316,false,,https://www.coles.com.au/browse/pantry
2026-03-22,Coles,Garlic 3 Bulb Pack,coles-garlic-3pk,fruit-veg,each,150,1.50,1.000,false,,https://www.coles.com.au/browse/fruit-vegetables
2026-03-22,Coles,Eggs Free Range 12pk,coles-eggs-free-range-12pk,dairy-eggs,each,12,5.50,0.917,false,,https://www.coles.com.au/browse/dairy-eggs-fridge
2026-03-22,Coles,Baby Spinach 120g,coles-baby-spinach-120g,fruit-veg,g,120,3.00,2.500,false,,https://www.coles.com.au/browse/fruit-vegetables
2026-03-22,Coles,Chicken Breast 1kg,coles-chicken-breast-1kg,meat-seafood,kg,1000,12.00,1.200,false,,https://www.coles.com.au/browse/meat-seafood
